year,depart_time,origin,destination,travel_time
2018,8:0:00,481130119003,,1207
2018,8:0:00,481130119003,,1475
2018,8:0:00,481130119003,,3149
2018,8:0:00,481130119003,,1356
2018,8:0:00,481130119003,,826
2018,8:0:00,481130119003,,1149
2018,8:0:00,481130119003,,1766
2018,8:0:00,481130120003,,2824
2018,8:0:00,481130120003,,2345
2018,8:0:00,481130120003,,3415
2018,8:0:00,481130120003,,2770
2018,8:0:00,481130120003,,2384
2018,8:0:00,481130120003,,622
2018,8:0:00,481130120003,,2319
2018,8:0:00,481130120003,,3089
2018,8:0:00,481130120003,,2361
2018,8:0:00,481130120003,,2021
2018,8:0:00,481130120003,,1234
2018,8:0:00,481130120003,,765
2018,8:0:00,481130120003,,1331
2018,8:0:00,481130120003,,3279
2018,8:0:00,481130120003,,3230
2018,8:0:00,481130120003,,3575
2018,8:0:00,481130120003,,2390
2018,8:0:00,481130120003,,3392
2018,8:0:00,481130120003,,3341
2018,8:0:00,481130120003,,3279
2018,8:0:00,481130120003,,2659
2018,8:0:00,481130120003,,3264
2018,8:0:00,481130120003,,1531
2018,8:0:00,481130120003,,1533
2018,8:0:00,481130120003,,2260
2018,8:0:00,481130120003,,3380
2018,8:0:00,481130120003,,3548
2018,8:0:00,481130120003,,2715
2018,8:0:00,481130120003,,3380
2018,8:0:00,481130120003,,3548
2018,8:0:00,481130120003,,2260
2018,8:0:00,481130120003,,1410
2018,8:0:00,481130120003,,2826
2018,8:0:00,481130120003,,1114
2018,8:0:00,481130120003,,1987
2018,8:0:00,481130120003,,3129
2018,8:0:00,481130120003,,1747
2018,8:0:00,481130120003,,789
2018,8:0:00,481130120003,,1523
2018,8:0:00,481130120003,,1949
2018,8:0:00,481130120003,,2262
2018,8:0:00,481130120003,,1655
2018,8:0:00,481130120003,,1535
2018,8:0:00,481130120003,,1986
2018,8:0:00,481130120003,,1628
2018,8:0:00,481130120003,,1908
2018,8:0:00,481130120003,,3340
2018,8:0:00,481130120003,,1524
2018,8:0:00,481130120003,,1017
2018,8:0:00,481130120003,,1496
2018,8:0:00,481130120003,,2199
2018,8:0:00,481130120004,,3527
2018,8:0:00,481130120004,,2882
2018,8:0:00,481130120004,,2496
2018,8:0:00,481130120004,,734
2018,8:0:00,481130120004,,2431
2018,8:0:00,481130120004,,3201
2018,8:0:00,481130120004,,2473
2018,8:0:00,481130120004,,2133
2018,8:0:00,481130120004,,1346
2018,8:0:00,481130120004,,877
2018,8:0:00,481130120004,,1443
2018,8:0:00,481130120004,,3391
2018,8:0:00,481130120004,,3504
2018,8:0:00,481130120004,,3453
2018,8:0:00,481130120004,,3391
2018,8:0:00,481130120004,,2771
2018,8:0:00,481130120004,,1643
2018,8:0:00,481130120004,,1645
2018,8:0:00,481130120004,,2372
2018,8:0:00,481130120004,,2827
2018,8:0:00,481130120004,,2372
2018,8:0:00,481130120004,,1259
2018,8:0:00,481130120004,,1226
2018,8:0:00,481130120004,,2099
2018,8:0:00,481130120004,,1859
2018,8:0:00,481130120004,,901
2018,8:0:00,481130120004,,1786
2018,8:0:00,481130120004,,2181
2018,8:0:00,481130120004,,2494
2018,8:0:00,481130120004,,1767
2018,8:0:00,481130120004,,1647
2018,8:0:00,481130120004,,2098
2018,8:0:00,481130120004,,1740
2018,8:0:00,481130120004,,1960
2018,8:0:00,481130120004,,1756
2018,8:0:00,481130120004,,1129
2018,8:0:00,481130120004,,1682
2018,8:0:00,481130120004,,2251
2018,8:0:00,481130116023,,1105
2018,8:0:00,481130116023,,2422
2018,8:0:00,481130116023,,2845
2018,8:0:00,481130116023,,2421
2018,8:0:00,481130116023,,2278
2018,8:0:00,481130116023,,2741
2018,8:0:00,481130116024,,1434
2018,8:0:00,481130116024,,1105
2018,8:0:00,481130116024,,3090
2018,8:0:00,481130116024,,3247
2018,8:0:00,481130116024,,3431
2018,8:0:00,481130116024,,3219
2018,8:0:00,481130116024,,2986
2018,8:0:00,481130116024,,3235
2018,8:0:00,481130116024,,2955
2018,8:0:00,481130116024,,2273
2018,8:0:00,481130116024,,3475
2018,8:0:00,481130116024,,822
2018,8:0:00,481130116024,,2307
2018,8:0:00,481130116024,,2170
2018,8:0:00,481130116024,,2510
2018,8:0:00,481130116024,,3470
2018,8:0:00,481130116024,,2423
2018,8:0:00,481130116024,,2591
2018,8:0:00,481130116024,,2423
2018,8:0:00,481130116024,,2591
2018,8:0:00,481130116024,,3470
2018,8:0:00,481130116024,,2901
2018,8:0:00,481130116024,,1190
2018,8:0:00,481130116024,,2284
2018,8:0:00,481130116024,,2580
2018,8:0:00,481130116024,,3464
2018,8:0:00,481130116024,,1602
2018,8:0:00,481130116024,,2817
2018,8:0:00,481130116024,,2857
2018,8:0:00,481130116024,,1375
2018,8:0:00,481130116024,,1736
2018,8:0:00,481130116024,,2795
2018,8:0:00,481130116024,,3127
2018,8:0:00,481130116024,,2789
2018,8:0:00,481130116024,,2467
2018,8:0:00,481130116024,,2383
2018,8:0:00,481130116024,,1756
2018,8:0:00,481130116024,,2147
2018,8:0:00,481130116024,,2387
2018,8:0:00,481130116024,,2758
2018,8:0:00,481130093044,,743
2018,8:0:00,481130093044,,661
2018,8:0:00,481130093044,,2610
2018,8:0:00,481130093044,,2767
2018,8:0:00,481130093044,,2951
2018,8:0:00,481130093044,,2739
2018,8:0:00,481130093044,,2506
2018,8:0:00,481130093044,,2755
2018,8:0:00,481130093044,,2475
2018,8:0:00,481130093044,,1498
2018,8:0:00,481130093044,,2830
2018,8:0:00,481130093044,,992
2018,8:0:00,481130093044,,2115
2018,8:0:00,481130093044,,2783
2018,8:0:00,481130093044,,2972
2018,8:0:00,481130093044,,2726
2018,8:0:00,481130093044,,2244
2018,8:0:00,481130093044,,1532
2018,8:0:00,481130093044,,2896
2018,8:0:00,481130093044,,1690
2018,8:0:00,481130093044,,1891
2018,8:0:00,481130093044,,2990
2018,8:0:00,481130093044,,3025
2018,8:0:00,481130093044,,1648
2018,8:0:00,481130093044,,2045
2018,8:0:00,481130093044,,3025
2018,8:0:00,481130093044,,1648
2018,8:0:00,481130093044,,2045
2018,8:0:00,481130093044,,2990
2018,8:0:00,481130093044,,2920
2018,8:0:00,481130093044,,2421
2018,8:0:00,481130093044,,573
2018,8:0:00,481130093044,,1704
2018,8:0:00,481130093044,,2100
2018,8:0:00,481130093044,,1122
2018,8:0:00,481130093044,,2337
2018,8:0:00,481130093044,,2426
2018,8:0:00,481130093044,,947
2018,8:0:00,481130093044,,1305
2018,8:0:00,481130093044,,2315
2018,8:0:00,481130093044,,2647
2018,8:0:00,481130093044,,2309
2018,8:0:00,481130093044,,2854
2018,8:0:00,481130093044,,2036
2018,8:0:00,481130093044,,2854
2018,8:0:00,481130093044,,2854
2018,8:0:00,481130093044,,2617
2018,8:0:00,481130093044,,2968
2018,8:0:00,481130093044,,1608
2018,8:0:00,481130093044,,3097
2018,8:0:00,481130093044,,1325
2018,8:0:00,481130093044,,1361
2018,8:0:00,481130093044,,1907
2018,8:0:00,481130093044,,1818
2018,8:0:00,481130116011,,1114
2018,8:0:00,481130116011,,517
2018,8:0:00,481130116011,,2770
2018,8:0:00,481130116011,,2927
2018,8:0:00,481130116011,,3111
2018,8:0:00,481130116011,,2899
2018,8:0:00,481130116011,,2666
2018,8:0:00,481130116011,,2915
2018,8:0:00,481130116011,,2635
2018,8:0:00,481130116011,,1658
2018,8:0:00,481130116011,,2990
2018,8:0:00,481130116011,,202
2018,8:0:00,481130116011,,2275
2018,8:0:00,481130116011,,2943
2018,8:0:00,481130116011,,3132
2018,8:0:00,481130116011,,2886
2018,8:0:00,481130116011,,2404
2018,8:0:00,481130116011,,1692
2018,8:0:00,481130116011,,3056
2018,8:0:00,481130116011,,1850
2018,8:0:00,481130116011,,2190
2018,8:0:00,481130116011,,3150
2018,8:0:00,481130116011,,3185
2018,8:0:00,481130116011,,1808
2018,8:0:00,481130116011,,2205
2018,8:0:00,481130116011,,3185
2018,8:0:00,481130116011,,1808
2018,8:0:00,481130116011,,2205
2018,8:0:00,481130116011,,3150
2018,8:0:00,481130116011,,3080
2018,8:0:00,481130116011,,2274
2018,8:0:00,481130116011,,602
2018,8:0:00,481130116011,,1964
2018,8:0:00,481130116011,,2260
2018,8:0:00,481130116011,,1282
2018,8:0:00,481130116011,,2497
2018,8:0:00,481130116011,,2269
2018,8:0:00,481130116011,,787
2018,8:0:00,481130116011,,1148
2018,8:0:00,481130116011,,2475
2018,8:0:00,481130116011,,2807
2018,8:0:00,481130116011,,2469
2018,8:0:00,481130116011,,3014
2018,8:0:00,481130116011,,1879
2018,8:0:00,481130116011,,3014
2018,8:0:00,481130116011,,3014
2018,8:0:00,481130116011,,2777
2018,8:0:00,481130116011,,3128
2018,8:0:00,481130116011,,1768
2018,8:0:00,481130116011,,3257
2018,8:0:00,481130116011,,1168
2018,8:0:00,481130116011,,1559
2018,8:0:00,481130116011,,2067
2018,8:0:00,481130116011,,2170
2018,8:0:00,481130118003,,2381
2018,8:0:00,481130118003,,1902
2018,8:0:00,481130118003,,1030
2018,8:0:00,481130118003,,2447
2018,8:0:00,481130118003,,2631
2018,8:0:00,481130118003,,2431
2018,8:0:00,481130118003,,1644
2018,8:0:00,481130118003,,1175
2018,8:0:00,481130118003,,1741
2018,8:0:00,481130118003,,2787
2018,8:0:00,481130118003,,3132
2018,8:0:00,481130118003,,1947
2018,8:0:00,481130118003,,2821
2018,8:0:00,481130118003,,1898
2018,8:0:00,481130118003,,1090
2018,8:0:00,481130118003,,2670
2018,8:0:00,481130118003,,2937
2018,8:0:00,481130118003,,3105
2018,8:0:00,481130118003,,2937
2018,8:0:00,481130118003,,3105
2018,8:0:00,481130118003,,2670
2018,8:0:00,481130118003,,1344
2018,8:0:00,481130118003,,2392
2018,8:0:00,481130118003,,671
2018,8:0:00,481130118003,,1971
2018,8:0:00,481130118003,,2686
2018,8:0:00,481130118003,,1304
2018,8:0:00,481130118003,,757
2018,8:0:00,481130118003,,1588
2018,8:0:00,481130118003,,1515
2018,8:0:00,481130118003,,1828
2018,8:0:00,481130118003,,1944
2018,8:0:00,481130118003,,1945
2018,8:0:00,481130118003,,2490
2018,8:0:00,481130118003,,1917
2018,8:0:00,481130118003,,1258
2018,8:0:00,481130118003,,2897
2018,8:0:00,481130118003,,1090
2018,8:0:00,481130118003,,858
2018,8:0:00,481130118003,,1859
2018,8:0:00,481130118003,,1505
2018,8:0:00,481130119002,,2650
2018,8:0:00,481130119002,,2171
2018,8:0:00,481130119002,,3506
2018,8:0:00,481130119002,,2861
2018,8:0:00,481130119002,,2475
2018,8:0:00,481130119002,,711
2018,8:0:00,481130119002,,2480
2018,8:0:00,481130119002,,2959
2018,8:0:00,481130119002,,2452
2018,8:0:00,481130119002,,1716
2018,8:0:00,481130119002,,1325
2018,8:0:00,481130119002,,856
2018,8:0:00,481130119002,,1422
2018,8:0:00,481130119002,,3370
2018,8:0:00,481130119002,,3056
2018,8:0:00,481130119002,,3401
2018,8:0:00,481130119002,,2216
2018,8:0:00,481130119002,,3483
2018,8:0:00,481130119002,,3432
2018,8:0:00,481130119002,,3370
2018,8:0:00,481130119002,,2750
2018,8:0:00,481130119002,,3090
2018,8:0:00,481130119002,,1020
2018,8:0:00,481130119002,,1359
2018,8:0:00,481130119002,,2351
2018,8:0:00,481130119002,,3206
2018,8:0:00,481130119002,,3374
2018,8:0:00,481130119002,,2806
2018,8:0:00,481130119002,,3206
2018,8:0:00,481130119002,,3374
2018,8:0:00,481130119002,,2351
2018,8:0:00,481130119002,,712
2018,8:0:00,481130119002,,2652
2018,8:0:00,481130119002,,940
2018,8:0:00,481130119002,,1476
2018,8:0:00,481130119002,,2955
2018,8:0:00,481130119002,,1573
2018,8:0:00,481130119002,,795
2018,8:0:00,481130119002,,1240
2018,8:0:00,481130119002,,1775
2018,8:0:00,481130119002,,2088
2018,8:0:00,481130119002,,1144
2018,8:0:00,481130119002,,1626
2018,8:0:00,481130119002,,1475
2018,8:0:00,481130119002,,1117
2018,8:0:00,481130119002,,1734
2018,8:0:00,481130119002,,3166
2018,8:0:00,481130119002,,1350
2018,8:0:00,481130119002,,843
2018,8:0:00,481130119002,,1059
2018,8:0:00,481130119002,,2025
2018,8:0:00,481130117012,,1526
2018,8:0:00,481130117012,,1298
2018,8:0:00,481130117012,,1160
2018,8:0:00,481130117012,,2362
2018,8:0:00,481130117012,,2546
2018,8:0:00,481130117012,,2561
2018,8:0:00,481130117012,,1774
2018,8:0:00,481130117012,,1305
2018,8:0:00,481130117012,,1871
2018,8:0:00,481130117012,,2183
2018,8:0:00,481130117012,,2815
2018,8:0:00,481130117012,,1343
2018,8:0:00,481130117012,,2217
2018,8:0:00,481130117012,,1285
2018,8:0:00,481130117012,,773
2018,8:0:00,481130117012,,2585
2018,8:0:00,481130117012,,2333
2018,8:0:00,481130117012,,2501
2018,8:0:00,481130117012,,2333
2018,8:0:00,481130117012,,2501
2018,8:0:00,481130117012,,2585
2018,8:0:00,481130117012,,1524
2018,8:0:00,481130117012,,1473
2018,8:0:00,481130117012,,354
2018,8:0:00,481130117012,,1695
2018,8:0:00,481130117012,,2369
2018,8:0:00,481130117012,,700
2018,8:0:00,481130117012,,887
2018,8:0:00,481130117012,,2046
2018,8:0:00,481130117012,,1895
2018,8:0:00,481130117012,,2736
2018,8:0:00,481130117012,,1910
2018,8:0:00,481130117012,,2075
2018,8:0:00,481130117012,,2620
2018,8:0:00,481130117012,,2119
2018,8:0:00,481130117012,,2216
2018,8:0:00,481130117012,,2293
2018,8:0:00,481130117012,,1288
2018,8:0:00,481130117012,,605
2018,8:0:00,481130117012,,1502
2018,8:0:00,481130117012,,1646
2018,8:0:00,481130118004,,1394
2018,8:0:00,481130118004,,1744
2018,8:0:00,481130118004,,1071
2018,8:0:00,481130118004,,2488
2018,8:0:00,481130118004,,2672
2018,8:0:00,481130118004,,2472
2018,8:0:00,481130118004,,1685
2018,8:0:00,481130118004,,1216
2018,8:0:00,481130118004,,1782
2018,8:0:00,481130118004,,3028
2018,8:0:00,481130118004,,3087
2018,8:0:00,481130118004,,2851
2018,8:0:00,481130118004,,3062
2018,8:0:00,481130118004,,2130
2018,8:0:00,481130118004,,1045
2018,8:0:00,481130118004,,2711
2018,8:0:00,481130118004,,3178
2018,8:0:00,481130118004,,3346
2018,8:0:00,481130118004,,3178
2018,8:0:00,481130118004,,3346
2018,8:0:00,481130118004,,2711
2018,8:0:00,481130118004,,1435
2018,8:0:00,481130118004,,1341
2018,8:0:00,481130118004,,626
2018,8:0:00,481130118004,,2540
2018,8:0:00,481130118004,,2641
2018,8:0:00,481130118004,,1074
2018,8:0:00,481130118004,,798
2018,8:0:00,481130118004,,2007
2018,8:0:00,481130118004,,1763
2018,8:0:00,481130118004,,2604
2018,8:0:00,481130118004,,2057
2018,8:0:00,481130118004,,1986
2018,8:0:00,481130118004,,2531
2018,8:0:00,481130118004,,2030
2018,8:0:00,481130118004,,1617
2018,8:0:00,481130118004,,3138
2018,8:0:00,481130118004,,1539
2018,8:0:00,481130118004,,779
2018,8:0:00,481130118004,,1840
2018,8:0:00,481130118004,,1466
2018,8:0:00,481130119001,,3524
2018,8:0:00,481130119001,,2817
2018,8:0:00,481130119001,,1613
2018,8:0:00,481130119001,,2982
2018,8:0:00,481130119001,,3461
2018,8:0:00,481130119001,,2218
2018,8:0:00,481130119001,,2474
2018,8:0:00,481130119001,,2005
2018,8:0:00,481130119001,,2571
2018,8:0:00,481130119001,,2949
2018,8:0:00,481130119001,,1522
2018,8:0:00,481130119001,,2151
2018,8:0:00,481130119001,,3392
2018,8:0:00,481130119001,,3392
2018,8:0:00,481130119001,,689
2018,8:0:00,481130119001,,2722
2018,8:0:00,481130119001,,2182
2018,8:0:00,481130119001,,1978
2018,8:0:00,481130119001,,2463
2018,8:0:00,481130119001,,1557
2018,8:0:00,481130119001,,943
2018,8:0:00,481130119001,,315
2018,8:0:00,481130119001,,1845
2018,8:0:00,481130119001,,2158
2018,8:0:00,481130119001,,1646
2018,8:0:00,481130119001,,2773
2018,8:0:00,481130119001,,1977
2018,8:0:00,481130119001,,1619
2018,8:0:00,481130119001,,801
2018,8:0:00,481130119001,,1420
2018,8:0:00,481130119001,,1706
2018,8:0:00,481130119001,,1561
2018,8:0:00,481130119001,,1092
2018,8:0:00,481130171022,,2792
2018,8:0:00,481130171022,,1993
2018,8:0:00,481130171022,,3671
2018,8:0:00,481130176051,,1311
2018,8:0:00,481130176051,,2556
2018,8:0:00,481130176051,,2740
2018,8:0:00,481130176051,,2562
2018,8:0:00,481130176051,,1753
2018,8:0:00,481130176051,,1735
2018,8:0:00,481130176051,,1850
2018,8:0:00,481130176051,,1866
2018,8:0:00,481130176051,,2222
2018,8:0:00,481130176051,,2779
2018,8:0:00,481130176051,,2779
2018,8:0:00,481130176051,,1249
2018,8:0:00,481130176051,,1803
2018,8:0:00,481130176051,,2322
2018,8:0:00,481130176051,,2207
2018,8:0:00,481130176051,,1287
2018,8:0:00,481130176051,,1514
2018,8:0:00,481130176051,,2281
2018,8:0:00,481130176051,,2594
2018,8:0:00,481130176051,,1990
2018,8:0:00,481130176051,,2054
2018,8:0:00,481130176051,,2321
2018,8:0:00,481130176051,,1963
2018,8:0:00,481130176051,,2060
2018,8:0:00,481130176051,,1856
2018,8:0:00,481130176051,,1706
2018,8:0:00,481130176051,,1905
2018,8:0:00,481130176051,,2351
2018,8:0:00,481130096031,,2347
2018,8:0:00,481130096031,,3073
2018,8:0:00,481130096031,,3419
2018,8:0:00,481130096031,,554
2018,8:0:00,481130096031,,3525
2018,8:0:00,481130096031,,1012
2018,8:0:00,481130096031,,2388
2018,8:0:00,481130096031,,2884
2018,8:0:00,481130096031,,3066
2018,8:0:00,481130096031,,2764
2018,8:0:00,481130096031,,1279
2018,8:0:00,481130096031,,1635
2018,8:0:00,481130096031,,1098
2018,8:0:00,481130096031,,1386
2018,8:0:00,481130096031,,2959
2018,8:0:00,481130096031,,1646
2018,8:0:00,481130096081,,2906
2018,8:0:00,481130096081,,3521
2018,8:0:00,481130096081,,2502
2018,8:0:00,481130096081,,3132
2018,8:0:00,481130096081,,2645
2018,8:0:00,481130096081,,3090
2018,8:0:00,481130096081,,2846
2018,8:0:00,481130096081,,3542
2018,8:0:00,481130096081,,3350
2018,8:0:00,481130096081,,1195
2018,8:0:00,481130096081,,3456
2018,8:0:00,481130096081,,654
2018,8:0:00,481130096081,,2575
2018,8:0:00,481130096081,,1470
2018,8:0:00,481130096081,,2823
2018,8:0:00,481130096081,,2906
2018,8:0:00,481130096081,,1620
2018,8:0:00,481130096081,,2332
2018,8:0:00,481130096081,,1375
2018,8:0:00,481130096081,,413
2018,8:0:00,481130096081,,1131
2018,8:0:00,481130096081,,3043
2018,8:0:00,481130096081,,1049
2018,8:0:00,481130098021,,2065
2018,8:0:00,481130098021,,1152
2018,8:0:00,481130098021,,1298
2018,8:0:00,481130098021,,1924
2018,8:0:00,481130098021,,2289
2018,8:0:00,481130098021,,1451
2018,8:0:00,481130098021,,809
2018,8:0:00,481130098021,,847
2018,8:0:00,481130098021,,2776
2018,8:0:00,481130098021,,1476
2018,8:0:00,481130098021,,974
2018,8:0:00,481130098021,,3313
2018,8:0:00,481130098021,,2400
2018,8:0:00,481130098021,,1641
2018,8:0:00,481130098021,,1080
2018,8:0:00,481130098021,,2528
2018,8:0:00,481130098021,,3002
2018,8:0:00,481130098021,,1641
2018,8:0:00,481130098021,,1152
2018,8:0:00,481130098021,,1188
2018,8:0:00,481130098021,,1749
2018,8:0:00,481130098021,,3096
2018,8:0:00,481130098021,,1897
2018,8:0:00,481130098021,,995
2018,8:0:00,481130098021,,2125
2018,8:0:00,481130098021,,1531
2018,8:0:00,481130094013,,2071
2018,8:0:00,481130094013,,1676
2018,8:0:00,481130094013,,790
2018,8:0:00,481130094013,,1930
2018,8:0:00,481130094013,,2295
2018,8:0:00,481130094013,,1457
2018,8:0:00,481130094013,,1031
2018,8:0:00,481130094013,,677
2018,8:0:00,481130094013,,2098
2018,8:0:00,481130094013,,1101
2018,8:0:00,481130094013,,2406
2018,8:0:00,481130094013,,1647
2018,8:0:00,481130094013,,1207
2018,8:0:00,481130094013,,3433
2018,8:0:00,481130094013,,1647
2018,8:0:00,481130094013,,1676
2018,8:0:00,481130094013,,1305
2018,8:0:00,481130094013,,1725
2018,8:0:00,481130094013,,2123
2018,8:0:00,481130094013,,3591
2018,8:0:00,481130094013,,834
2018,8:0:00,481130094013,,2101
2018,8:0:00,481130094013,,1370
2018,8:0:00,481130094022,,2649
2018,8:0:00,481130094022,,2066
2018,8:0:00,481130094022,,1143
2018,8:0:00,481130094022,,2508
2018,8:0:00,481130094022,,2873
2018,8:0:00,481130094022,,2035
2018,8:0:00,481130094022,,1421
2018,8:0:00,481130094022,,1067
2018,8:0:00,481130094022,,2913
2018,8:0:00,481130094022,,804
2018,8:0:00,481130094022,,2984
2018,8:0:00,481130094022,,2225
2018,8:0:00,481130094022,,910
2018,8:0:00,481130094022,,3362
2018,8:0:00,481130094022,,2225
2018,8:0:00,481130094022,,2066
2018,8:0:00,481130094022,,1695
2018,8:0:00,481130094022,,2376
2018,8:0:00,481130094022,,2774
2018,8:0:00,481130094022,,3136
2018,8:0:00,481130094022,,866
2018,8:0:00,481130094022,,2765
2018,8:0:00,481130094022,,3463
2018,8:0:00,481130094022,,1148
2018,8:0:00,481130094022,,3250
2018,8:0:00,481130094022,,3426
2018,8:0:00,481130096073,,2850
2018,8:0:00,481130096073,,1758
2018,8:0:00,481130096073,,1685
2018,8:0:00,481130096073,,2709
2018,8:0:00,481130096073,,3074
2018,8:0:00,481130096073,,2236
2018,8:0:00,481130096073,,1497
2018,8:0:00,481130096073,,1942
2018,8:0:00,481130096073,,2190
2018,8:0:00,481130096073,,2394
2018,8:0:00,481130096073,,2994
2018,8:0:00,481130096073,,2408
2018,8:0:00,481130096073,,3185
2018,8:0:00,481130096073,,2426
2018,8:0:00,481130096073,,3100
2018,8:0:00,481130096073,,1623
2018,8:0:00,481130096073,,1623
2018,8:0:00,481130096073,,2426
2018,8:0:00,481130096073,,1758
2018,8:0:00,481130096073,,1235
2018,8:0:00,481130096073,,1010
2018,8:0:00,481130096073,,2191
2018,8:0:00,481130096073,,1294
2018,8:0:00,481130096073,,3015
2018,8:0:00,481130096073,,1931
2018,8:0:00,481130096073,,2661
2018,8:0:00,481130096093,,2736
2018,8:0:00,481130096093,,2936
2018,8:0:00,481130096093,,1571
